"compute_time","Datasets","modality"
2267,"NKI","perf"
2135,"NKI","perf"
2453,"NKI","perf"
1508,"NKI","perf"
349,"NKI","perf"
349,"NKI","perf"
351,"NKI","perf"
1471,"NKI","perf"
1746,"NKI","perf"
332,"NKI","perf"
2068,"NKI","perf"
1154,"NKI","perf"
3363,"NKI","perf"
1232,"NKI","perf"
341,"NKI","perf"
341,"NKI","perf"
1148,"NKI","perf"
2532,"NKI","perf"
1193,"NKI","perf"
341,"NKI","perf"
317,"NKI","perf"
303,"NKI","perf"
1520,"NKI","perf"
1608,"NKI","perf"
338,"NKI","perf"
277,"NKI","perf"
355,"NKI","perf"
1413,"NKI","perf"
2652,"NKI","perf"
343,"NKI","perf"
279,"NKI","perf"
1409,"NKI","perf"
1182,"NKI","perf"
1213,"NKI","perf"
317,"NKI","perf"
783,"NKI","perf"
322,"NKI","perf"
2670,"NKI","perf"
1217,"NKI","perf"
318,"NKI","perf"
1316,"NKI","perf"
2843,"NKI","perf"
1475,"NKI","perf"
2571,"NKI","perf"
297,"NKI","perf"
323,"NKI","perf"
335,"NKI","perf"
3559,"NKI","perf"
3468,"NKI","perf"
338,"NKI","perf"
325,"NKI","perf"
1502,"NKI","perf"
2621,"NKI","perf"
1405,"NKI","perf"
318,"NKI","perf"
319,"NKI","perf"
3257,"NKI","perf"
1425,"NKI","perf"
2408,"NKI","perf"
342,"NKI","perf"
329,"NKI","perf"
1212,"NKI","perf"
2633,"NKI","perf"
2370,"NKI","perf"
338,"NKI","perf"
2034,"NKI","perf"
324,"NKI","perf"
2625,"NKI","perf"
2541,"NKI","perf"
318,"NKI","perf"
342,"NKI","perf"
2032,"NKI","perf"
1501,"NKI","perf"
1461,"NKI","perf"
318,"NKI","perf"
326,"NKI","perf"
2053,"NKI","perf"
1463,"NKI","perf"
2402,"NKI","perf"
338,"NKI","perf"
344,"NKI","perf"
2667,"NKI","perf"
1211,"NKI","perf"
1682,"NKI","perf"
319,"NKI","perf"
319,"NKI","perf"
1404,"NKI","perf"
1409,"NKI","perf"
1832,"NKI","perf"
329,"NKI","perf"
280,"NKI","perf"
2826,"NKI","perf"
1466,"NKI","perf"
3529,"NKI","perf"
343,"NKI","perf"
320,"NKI","perf"
1510,"NKI","perf"
1335,"NKI","perf"
2313,"NKI","perf"
279,"NKI","perf"
2666,"NKI","perf"
319,"NKI","perf"
1428,"NKI","perf"
3618,"NKI","perf"
317,"NKI","perf"
327,"NKI","perf"
1554,"NKI","perf"
1547,"NKI","perf"
2630,"NKI","perf"
882,"NKI","perf"
319,"NKI","perf"
1590,"NKI","perf"
1541,"NKI","perf"
2653,"NKI","perf"
328,"NKI","perf"
324,"NKI","perf"
2449,"NKI","perf"
1363,"NKI","perf"
2147,"NKI","perf"
337,"NKI","perf"
307,"NKI","perf"
2380,"NKI","perf"
2374,"NKI","perf"
3223,"NKI","perf"
798,"NKI","perf"
300,"NKI","perf"
1576,"NKI","perf"
1515,"NKI","perf"
3236,"NKI","perf"
343,"NKI","perf"
317,"NKI","perf"
2716,"NKI","perf"
2662,"NKI","perf"
2638,"NKI","perf"
342,"NKI","perf"
796,"NKI","perf"
3203,"NKI","perf"
1569,"NKI","perf"
1507,"NKI","perf"
348,"NKI","perf"
346,"NKI","perf"
2036,"NKI","perf"
313,"NKI","perf"
1535,"NKI","perf"
348,"NKI","perf"
320,"NKI","perf"
2750,"NKI","perf"
1430,"NKI","perf"
338,"NKI","perf"
316,"NKI","perf"
329,"NKI","perf"
2638,"NKI","perf"
1341,"NKI","perf"
3687,"NKI","perf"
349,"NKI","perf"
2317,"NKI","perf"
1471,"NKI","perf"
364,"NKI","perf"
1746,"NKI","perf"
883,"NKI","perf"
2282,"NKI","perf"
356,"NKI","perf"
3824,"NKI","perf"
1626,"NKI","perf"
312,"NKI","perf"
333,"NKI","perf"
2599,"NKI","perf"
3216,"NKI","perf"
2532,"NKI","perf"
336,"NKI","perf"
1963,"NKI","perf"
3611,"NKI","perf"
3747,"NKI","perf"
2379,"NKI","perf"
326,"NKI","perf"
936,"NKI","perf"
1525,"NKI","perf"
1680,"NKI","perf"
1532,"NKI","perf"
2129,"NKI","perf"
336,"NKI","perf"
902,"NKI","perf"
3646,"NKI","perf"
1142,"NKI","perf"
345,"NKI","perf"
346,"NKI","perf"
1995,"NKI","perf"
346,"NKI","perf"
313,"NKI","perf"
324,"NKI","perf"
334,"NKI","perf"
2386,"NKI","perf"
3708,"NKI","perf"
2727,"NKI","perf"
300,"NKI","perf"
359,"NKI","perf"
1756,"NKI","perf"
857,"NKI","perf"
1384,"NKI","perf"
316,"NKI","perf"
318,"NKI","perf"
3384,"NKI","perf"
1540,"NKI","perf"
2364,"NKI","perf"
315,"NKI","perf"
975,"NKI","perf"
2722,"NKI","perf"
3899,"NKI","perf"
2278,"NKI","perf"
269,"NKI","perf"
339,"NKI","perf"
1508,"NKI","perf"
316,"NKI","perf"
2327,"NKI","perf"
323,"NKI","perf"
322,"NKI","perf"
1923,"NKI","perf"
347,"NKI","perf"
1189,"NKI","perf"
2007,"NKI","perf"
327,"NKI","perf"
1448,"NKI","perf"
1711,"NKI","perf"
2313,"NKI","perf"
322,"NKI","perf"
322,"NKI","perf"
2197,"NKI","perf"
2504,"NKI","perf"
1156,"NKI","perf"
331,"NKI","perf"
340,"NKI","perf"
1945,"NKI","perf"
1674,"NKI","perf"
1200,"NKI","perf"
2275,"NKI","perf"
297,"NKI","perf"
2021,"NKI","perf"
2690,"NKI","perf"
325,"NKI","perf"
341,"NKI","perf"
337,"NKI","perf"
1589,"NKI","perf"
2530,"NKI","perf"
1704,"NKI","perf"
320,"NKI","perf"
342,"NKI","perf"
297,"NKI","perf"
2586,"NKI","perf"
3,"NKI","perf"
324,"NKI","perf"
350,"NKI","perf"
338,"NKI","perf"
1493,"NKI","perf"
2756,"NKI","perf"
314,"NKI","perf"
319,"NKI","perf"
337,"NKI","perf"
3220,"NKI","perf"
2730,"NKI","perf"
300,"NKI","perf"
338,"NKI","perf"
2114,"NKI","perf"
1646,"NKI","perf"
1653,"NKI","perf"
319,"NKI","perf"
2697,"NKI","perf"
335,"NKI","perf"
1710,"NKI","perf"
2775,"NKI","perf"
297,"NKI","perf"
336,"NKI","perf"
344,"NKI","perf"
1565,"NKI","perf"
2951,"NKI","perf"
2188,"NKI","perf"
350,"NKI","perf"
1930,"NKI","perf"
1660,"NKI","perf"
1700,"NKI","perf"
336,"NKI","perf"
2014,"NKI","perf"
335,"NKI","perf"
2762,"NKI","perf"
2360,"NKI","perf"
341,"NKI","perf"
312,"NKI","perf"
2744,"NKI","perf"
1569,"NKI","perf"
2851,"NKI","perf"
340,"NKI","perf"
309,"NKI","perf"
827,"NKI","perf"
344,"NKI","perf"
1712,"NKI","perf"
336,"NKI","perf"
2245,"NKI","perf"
1548,"NKI","perf"
1188,"NKI","perf"
1222,"NKI","perf"
327,"NKI","perf"
346,"NKI","perf"
1677,"NKI","perf"
3180,"NKI","perf"
2564,"NKI","perf"
350,"NKI","perf"
952,"NKI","perf"
287,"NKI","perf"
3610,"NKI","perf"
2855,"NKI","perf"
348,"NKI","perf"
348,"NKI","perf"
1679,"NKI","perf"
1594,"NKI","perf"
2485,"NKI","perf"
343,"NKI","perf"
325,"NKI","perf"
1661,"NKI","perf"
1599,"NKI","perf"
2262,"NKI","perf"
341,"NKI","perf"
346,"NKI","perf"
349,"NKI","perf"
1633,"NKI","perf"
1611,"NKI","perf"
327,"NKI","perf"
331,"NKI","perf"
2832,"NKI","perf"
341,"NKI","perf"
1684,"NKI","perf"
323,"NKI","perf"
359,"NKI","perf"
1447,"NKI","perf"
3073,"NKI","perf"
1572,"NKI","perf"
344,"NKI","perf"
336,"NKI","perf"
1697,"NKI","perf"
332,"NKI","perf"
2,"NKI","perf"
346,"NKI","perf"
339,"NKI","perf"
1617,"NKI","perf"
2449,"NKI","perf"
1636,"NKI","perf"
1883,"NKI","perf"
3818,"NKI","perf"
1641,"NKI","perf"
2747,"NKI","perf"
2289,"NKI","perf"
3013,"NKI","perf"
4045,"NKI","perf"
1658,"NKI","perf"
3613,"NKI","perf"
2856,"NKI","perf"
341,"NKI","perf"
339,"NKI","perf"
3663,"NKI","perf"
2706,"NKI","perf"
2754,"NKI","perf"
337,"NKI","perf"
3859,"NKI","perf"
1593,"NKI","perf"
2645,"NKI","perf"
2674,"NKI","perf"
942,"NKI","perf"
342,"NKI","perf"
1489,"NKI","perf"
2464,"NKI","perf"
2670,"NKI","perf"
342,"NKI","perf"
349,"NKI","perf"
2408,"NKI","perf"
3318,"NKI","perf"
1590,"NKI","perf"
328,"NKI","perf"
342,"NKI","perf"
3962,"NKI","perf"
3150,"NKI","perf"
3564,"NKI","perf"
295,"NKI","perf"
323,"NKI","perf"
3359,"NKI","perf"
1733,"NKI","perf"
3747,"NKI","perf"
351,"NKI","perf"
348,"NKI","perf"
282,"NKI","perf"
1746,"NKI","perf"
2244,"NKI","perf"
324,"NKI","perf"
329,"NKI","perf"
1669,"NKI","perf"
1450,"NKI","perf"
2,"NKI","perf"
321,"NKI","perf"
331,"NKI","perf"
1634,"NKI","perf"
2515,"NKI","perf"
1875,"NKI","perf"
319,"NKI","perf"
1687,"NKI","perf"
2881,"NKI","perf"
1661,"NKI","perf"
2679,"NKI","perf"
344,"NKI","perf"
1644,"NKI","perf"
3672,"NKI","perf"
2755,"NKI","perf"
2469,"NKI","perf"
320,"NKI","perf"
324,"NKI","perf"
2603,"NKI","perf"
1587,"NKI","perf"
2378,"NKI","perf"
315,"NKI","perf"
337,"NKI","perf"
1603,"NKI","perf"
1632,"NKI","perf"
1642,"NKI","perf"
336,"NKI","perf"
1648,"NKI","perf"
1630,"NKI","perf"
1597,"NKI","perf"
2365,"NKI","perf"
333,"NKI","perf"
1528,"NKI","perf"
3304,"NKI","perf"
2652,"NKI","perf"
2320,"NKI","perf"
956,"NKI","perf"
1650,"NKI","perf"
3144,"NKI","perf"
2717,"NKI","perf"
3281,"NKI","perf"
2464,"NKI","perf"
1564,"NKI","perf"
2423,"NKI","perf"
1592,"NKI","perf"
1550,"NKI","perf"
343,"NKI","perf"
1487,"NKI","perf"
2385,"NKI","perf"
317,"NKI","perf"
2964,"NKI","perf"
349,"NKI","perf"
1533,"NKI","perf"
1418,"NKI","perf"
1447,"NKI","perf"
2469,"NKI","perf"
325,"NKI","perf"
1556,"NKI","perf"
1543,"NKI","perf"
1974,"NKI","perf"
2750,"NKI","perf"
1077,"NKI","perf"
1530,"NKI","perf"
1539,"NKI","perf"
3612,"NKI","perf"
2810,"NKI","perf"
341,"NKI","perf"
2469,"NKI","perf"
3768,"NKI","perf"
1556,"NKI","perf"
330,"NKI","perf"
317,"NKI","perf"
1497,"NKI","perf"
3793,"NKI","perf"
2758,"NKI","perf"
2532,"NKI","perf"
328,"NKI","perf"
1540,"NKI","perf"
1488,"NKI","perf"
3720,"NKI","perf"
2628,"NKI","perf"
1100,"NKI","perf"
1490,"NKI","perf"
1469,"NKI","perf"
1480,"NKI","perf"
2687,"NKI","perf"
3,"NKI","perf"
3005,"NKI","perf"
3196,"NKI","perf"
3025,"NKI","perf"
340,"NKI","perf"
1617,"NKI","perf"
1498,"NKI","perf"
1497,"NKI","perf"
1925,"NKI","perf"
1471,"NKI","perf"
3056,"NKI","perf"
1483,"NKI","perf"
2448,"NKI","perf"
1611,"NKI","perf"
2400,"NKI","perf"
342,"NKI","perf"
1526,"NKI","perf"
1909,"NKI","perf"
3774,"NKI","perf"
3379,"NKI","perf"
342,"NKI","perf"
1509,"NKI","perf"
1499,"NKI","perf"
3457,"NKI","perf"
2590,"NKI","perf"
1625,"NKI","perf"
1428,"NKI","perf"
1451,"NKI","perf"
2481,"NKI","perf"
2330,"NKI","perf"
3042,"NKI","perf"
1674,"NKI","perf"
1637,"NKI","perf"
2647,"NKI","perf"
3054,"NKI","perf"
341,"NKI","perf"
1490,"NKI","perf"
1488,"NKI","perf"
2459,"NKI","perf"
1492,"NKI","perf"
328,"NKI","perf"
1496,"NKI","perf"
1494,"NKI","perf"
2689,"NKI","perf"
1459,"NKI","perf"
345,"NKI","perf"
324,"NKI","perf"
2034,"NKI","perf"
3805,"NKI","perf"
1656,"NKI","perf"
333,"NKI","perf"
1662,"NKI","perf"
1504,"NKI","perf"
3217,"NKI","perf"
2371,"NKI","perf"
347,"NKI","perf"
341,"NKI","perf"
2792,"NKI","perf"
3305,"NKI","perf"
2474,"NKI","perf"
360,"NKI","perf"
3323,"NKI","perf"
1661,"NKI","perf"
1685,"NKI","perf"
2362,"NKI","perf"
1970,"NKI","perf"
1523,"NKI","perf"
1522,"NKI","perf"
1738,"NKI","perf"
2538,"NKI","perf"
366,"NKI","perf"
1609,"NKI","perf"
1553,"NKI","perf"
2391,"NKI","perf"
2466,"NKI","perf"
362,"NKI","perf"
1545,"NKI","perf"
1593,"NKI","perf"
1595,"NKI","perf"
2270,"NKI","perf"
371,"NKI","perf"
1623,"NKI","perf"
1608,"NKI","perf"
1589,"NKI","perf"
3541,"NKI","perf"
360,"NKI","perf"
1597,"NKI","perf"
3348,"NKI","perf"
1611,"NKI","perf"
2532,"NKI","perf"
371,"NKI","perf"
2559,"NKI","perf"
2915,"NKI","perf"
1582,"NKI","perf"
2458,"NKI","perf"
397,"NKI","perf"
1577,"NKI","perf"
2931,"NKI","perf"
1366,"NKI","perf"
2416,"NKI","perf"
440,"NKI","perf"
1554,"NKI","perf"
2564,"NKI","perf"
1499,"NKI","perf"
1467,"NKI","perf"
362,"NKI","perf"
1603,"NKI","perf"
1563,"NKI","perf"
1633,"NKI","perf"
2024,"NKI","perf"
362,"NKI","perf"
1486,"NKI","perf"
3477,"NKI","perf"
1516,"NKI","perf"
2048,"NKI","perf"
1045,"NKI","perf"
1570,"NKI","perf"
430,"NKI","perf"
2119,"NKI","perf"
2048,"NKI","perf"
1036,"NKI","perf"
1392,"NKI","perf"
1365,"NKI","perf"
2331,"NKI","perf"
448,"NKI","perf"
453,"NKI","perf"
1540,"NKI","perf"
1353,"NKI","perf"
1520,"NKI","perf"
362,"NKI","perf"
392,"NKI","perf"
1327,"NKI","perf"
1404,"NKI","perf"
1553,"NKI","perf"
2387,"NKI","perf"
455,"NKI","perf"
1488,"NKI","perf"
1457,"NKI","perf"
1522,"NKI","perf"
1882,"NKI","perf"
438,"NKI","perf"
1548,"NKI","perf"
1474,"NKI","perf"
2442,"NKI","perf"
1276,"NKI","perf"
1567,"NKI","perf"
1255,"NKI","perf"
2077,"NKI","perf"
2455,"NKI","perf"
1538,"NKI","perf"
437,"NKI","perf"
1508,"NKI","perf"
445,"NKI","perf"
2465,"NKI","perf"
1498,"NKI","perf"
405,"NKI","perf"
1469,"NKI","perf"
1271,"NKI","perf"
1521,"NKI","perf"
2550,"NKI","perf"
2431,"NKI","perf"
1443,"NKI","perf"
1567,"NKI","perf"
2296,"NKI","perf"
2430,"NKI","perf"
444,"NKI","perf"
1550,"NKI","perf"
3019,"NKI","perf"
1319,"NKI","perf"
2326,"NKI","perf"
456,"NKI","perf"
1534,"NKI","perf"
420,"NKI","perf"
1248,"NKI","perf"
2665,"NKI","perf"
418,"NKI","perf"
1289,"NKI","perf"
1235,"NKI","perf"
3310,"NKI","perf"
1272,"NKI","perf"
421,"NKI","perf"
1203,"NKI","perf"
1241,"NKI","perf"
1411,"NKI","perf"
1799,"NKI","perf"
440,"NKI","perf"
1442,"NKI","perf"
1521,"NKI","perf"
2630,"NKI","perf"
2371,"NKI","perf"
875,"NKI","perf"
1223,"NKI","perf"
1478,"NKI","perf"
1260,"NKI","perf"
2265,"NKI","perf"
381,"NKI","perf"
1400,"NKI","perf"
1224,"NKI","perf"
2567,"NKI","perf"
1485,"NKI","perf"
321,"NKI","perf"
1435,"NKI","perf"
1522,"NKI","perf"
1837,"NKI","perf"
1294,"NKI","perf"
416,"NKI","perf"
1487,"NKI","perf"
3576,"NKI","perf"
1447,"NKI","perf"
2002,"NKI","perf"
3,"NKI","perf"
1404,"NKI","perf"
2853,"NKI","perf"
1368,"NKI","perf"
1424,"NKI","perf"
383,"NKI","perf"
342,"NKI","perf"
1476,"NKI","perf"
2082,"NKI","perf"
2327,"NKI","perf"
331,"NKI","perf"
3523,"NKI","perf"
1428,"NKI","perf"
1329,"NKI","perf"
2193,"NKI","perf"
345,"NKI","perf"
1414,"NKI","perf"
1398,"NKI","perf"
1126,"NKI","perf"
2351,"NKI","perf"
345,"NKI","perf"
1196,"NKI","perf"
1353,"NKI","perf"
2540,"NKI","perf"
341,"NKI","perf"
1595,"NKI","perf"
1528,"NKI","perf"
1429,"NKI","perf"
2565,"NKI","perf"
1416,"NKI","perf"
347,"NKI","perf"
1360,"NKI","perf"
1390,"NKI","perf"
1140,"NKI","perf"
1395,"NKI","perf"
340,"NKI","perf"
345,"NKI","perf"
1740,"NKI","perf"
1401,"NKI","perf"
2251,"NKI","perf"
298,"NKI","perf"
1376,"NKI","perf"
1324,"NKI","perf"
3526,"NKI","perf"
2304,"NKI","perf"
1774,"NKI","perf"
1426,"NKI","perf"
3663,"NKI","perf"
1364,"NKI","perf"
1141,"NKI","perf"
340,"NKI","perf"
1349,"NKI","perf"
1156,"NKI","perf"
1184,"NKI","perf"
2262,"NKI","perf"
345,"NKI","perf"
1357,"NKI","perf"
1415,"NKI","perf"
2472,"NKI","perf"
1928,"NKI","perf"
2082,"NKI","perf"
2848,"NKI","perf"
1453,"NKI","perf"
2492,"NKI","perf"
3129,"NKI","perf"
345,"NKI","perf"
1379,"NKI","perf"
1414,"NKI","perf"
1465,"NKI","perf"
2331,"NKI","perf"
3,"NKI","perf"
1423,"NKI","perf"
1386,"NKI","perf"
3533,"NKI","perf"
3155,"NKI","perf"
321,"NKI","perf"
1461,"NKI","perf"
3391,"NKI","perf"
2453,"NKI","perf"
327,"NKI","perf"
275,"NKI","perf"
1434,"NKI","perf"
1433,"NKI","perf"
1781,"NKI","perf"
2409,"NKI","perf"
346,"NKI","perf"
1103,"NKI","perf"
2883,"NKI","perf"
2,"NKI","perf"
3010,"NKI","perf"
335,"NKI","perf"
1376,"NKI","perf"
1294,"NKI","perf"
1394,"NKI","perf"
2288,"NKI","perf"
303,"NKI","perf"
1351,"NKI","perf"
1404,"NKI","perf"
3319,"NKI","perf"
336,"NKI","perf"
342,"NKI","perf"
1353,"NKI","perf"
1203,"NKI","perf"
1403,"NKI","perf"
3292,"NKI","perf"
335,"NKI","perf"
1382,"NKI","perf"
2669,"NKI","perf"
1146,"NKI","perf"
1881,"NKI","perf"
323,"NKI","perf"
1495,"NKI","perf"
1454,"NKI","perf"
1465,"NKI","perf"
1946,"NKI","perf"
1790,"NKI","perf"
1446,"NKI","perf"
1727,"NKI","perf"
2592,"NKI","perf"
2122,"NKI","perf"
322,"NKI","perf"
1395,"NKI","perf"
329,"NKI","perf"
1433,"NKI","perf"
1839,"NKI","perf"
316,"NKI","perf"
1448,"NKI","perf"
1420,"NKI","perf"
2694,"NKI","perf"
1355,"NKI","perf"
329,"NKI","perf"
1161,"NKI","perf"
1363,"NKI","perf"
1082,"NKI","perf"
1114,"NKI","perf"
338,"NKI","perf"
1123,"NKI","perf"
2276,"NKI","perf"
2472,"NKI","perf"
1778,"NKI","perf"
339,"NKI","perf"
1249,"NKI","perf"
1453,"NKI","perf"
2254,"NKI","perf"
2224,"NKI","perf"
288,"NKI","perf"
1407,"NKI","perf"
1418,"NKI","perf"
1404,"NKI","perf"
2228,"NKI","perf"
912,"NKI","perf"
2597,"NKI","perf"
1328,"NKI","perf"
1334,"NKI","perf"
2234,"NKI","perf"
1535,"NKI","perf"
1415,"NKI","perf"
2902,"NKI","perf"
2285,"NKI","perf"
1362,"NKI","perf"
340,"NKI","perf"
2235,"NKI","perf"
3574,"NKI","perf"
2271,"NKI","perf"
2381,"NKI","perf"
325,"NKI","perf"
344,"NKI","perf"
1120,"NKI","perf"
1370,"NKI","perf"
2271,"NKI","perf"
353,"NKI","perf"
1417,"NKI","perf"
346,"NKI","perf"
1353,"NKI","perf"
339,"NKI","perf"
346,"NKI","perf"
1385,"NKI","perf"
1365,"NKI","perf"
1405,"NKI","perf"
1863,"NKI","perf"
348,"NKI","perf"
2850,"NKI","perf"
1216,"NKI","perf"
1608,"NKI","perf"
2217,"NKI","perf"
324,"NKI","perf"
2555,"NKI","perf"
1128,"NKI","perf"
2632,"NKI","perf"
2236,"NKI","perf"
342,"NKI","perf"
1356,"NKI","perf"
3534,"NKI","perf"
1714,"NKI","perf"
2387,"NKI","perf"
327,"NKI","perf"
1324,"NKI","perf"
325,"NKI","perf"
2060,"NKI","perf"
3,"NKI","perf"
340,"NKI","perf"
2978,"NKI","perf"
1330,"NKI","perf"
1185,"NKI","perf"
2225,"NKI","perf"
329,"NKI","perf"
1461,"NKI","perf"
1950,"NKI","perf"
2479,"NKI","perf"
1435,"NKI","perf"
340,"NKI","perf"
1736,"NKI","perf"
3546,"NKI","perf"
2023,"NKI","perf"
2451,"NKI","perf"
320,"NKI","perf"
1339,"NKI","perf"
1414,"NKI","perf"
2590,"NKI","perf"
1817,"NKI","perf"
342,"NKI","perf"
1384,"NKI","perf"
1309,"NKI","perf"
3480,"NKI","perf"
2208,"NKI","perf"
341,"NKI","perf"
1487,"NKI","perf"
1183,"NKI","perf"
2274,"NKI","perf"
1423,"NKI","perf"
1740,"NKI","perf"
1447,"NKI","perf"
1374,"NKI","perf"
1195,"NKI","perf"
2383,"NKI","perf"
324,"NKI","perf"
1345,"NKI","perf"
1379,"NKI","perf"
1820,"NKI","perf"
1370,"NKI","perf"
275,"NKI","perf"
2550,"NKI","perf"
1400,"NKI","perf"
2545,"NKI","perf"
2273,"NKI","perf"
897,"NKI","perf"
1720,"NKI","perf"
1362,"NKI","perf"
2060,"NKI","perf"
2004,"NKI","perf"
346,"NKI","perf"
3710,"NKI","perf"
1379,"NKI","perf"
1388,"NKI","perf"
1349,"NKI","perf"
316,"NKI","perf"
